"species","minutes","precision_universal","recall_universal","threshold_fscore","precision_fscore","recall_fscore"
"BHCO",38,0.869565217391304,0.526315789473684,0.73,0.875,0.552631578947368
"BHGR",0,0,NA,0.01,0,NA
"BHVI",15,0.416666666666667,0.333333333333333,0.82,0.555555555555556,0.333333333333333
"BLBW",10,0.833333333333333,0.5,0.54,0.8,0.8
"BLJA",8,0.363636363636364,0.5,0.82,0.75,0.375
"BLPW",16,0.5,0.3125,0.82,0.714285714285714,0.3125
"BLTE",61,0.962962962962963,0.426229508196721,0.29,0.846153846153846,0.721311475409836
"BOBO",12,0.857142857142857,0.5,0.64,0.777777777777778,0.583333333333333
"BOCH",13,0.857142857142857,0.461538461538462,0.72,0.8,0.615384615384615
"BOGU",26,0.833333333333333,0.192307692307692,0.25,0.424242424242424,0.538461538461538
"BOOW",1,NA,0,0.01,0,0
"BOWA",10,0.666666666666667,0.2,0.88,1,0.2
"BRBL",7,0.5,0.571428571428571,0.83,0.666666666666667,0.571428571428571
"BRCR",15,0.692307692307692,0.6,0.84,0.9,0.6
"BRSP",0,0,NA,0.01,0,NA
"BRTH",3,0.25,0.333333333333333,0.85,1,0.333333333333333
"BTBW",0,0,NA,0.01,0,NA
"BTNW",13,0.75,0.461538461538462,0.46,0.6,0.923076923076923
"BUFF",6,0.5,0.166666666666667,0.7,0.666666666666667,0.333333333333333
"BWHA",8,0.833333333333333,0.625,0.82,1,0.625
"BWTE",18,0.833333333333333,0.277777777777778,0.53,0.75,0.333333333333333
"CAGU",0,0,NA,0.01,0,NA
"CAJA",8,0,0,0.28,0.0666666666666667,0.125
"CANG",55,0.958333333333333,0.418181818181818,0.57,0.896551724137931,0.472727272727273
"CATE",0,NA,NA,0.01,0,NA
"CAVI",0,NA,NA,0.01,0,NA
"CAWA",7,0.666666666666667,0.285714285714286,0.9,1,0.285714285714286
"CCLO",3,NA,0,0.19,0.0967741935483871,1
"CCSP",111,0.905660377358491,0.432432432432432,0.52,0.849315068493151,0.558558558558559
"CEDW",19,0.75,0.473684210526316,0.69,0.769230769230769,0.526315789473684
"CHSP",151,0.926470588235294,0.417218543046358,0.55,0.757281553398058,0.516556291390728
"CLNU",0,NA,NA,0.01,0,NA
"CLSW",0,0,NA,0.01,0,NA
"CMWA",19,0.9,0.473684210526316,0.72,0.9,0.473684210526316
"COGO",0,0,NA,0.01,0,NA
"COGR",12,0.555555555555556,0.416666666666667,0.62,0.571428571428571,0.666666666666667
"COHA",0,NA,NA,0.01,0,NA
"COLO",33,1,0.272727272727273,0.25,0.857142857142857,0.545454545454545
"COME",1,NA,0,0.02,0.0025,1
"CONI",11,1,0.454545454545455,0.57,1,0.545454545454545
"CONW",19,1,0.631578947368421,0.64,1,0.631578947368421
"COPO",0,NA,NA,0.01,0,NA
"CORA",42,0.705882352941177,0.285714285714286,0.68,0.636363636363636,0.333333333333333
"CORE",4,0,0,0.12,0.024390243902439,0.75
"COTE",10,NA,0,0.26,0.333333333333333,0.4
"COYE",115,0.987012987012987,0.660869565217391,0.58,0.927835051546392,0.782608695652174
"CSWA",1,0.333333333333333,1,0.79,1,1
"DCCO",0,0,NA,0.01,0,NA
"DEJU",90,0.590909090909091,0.433333333333333,0.54,0.436241610738255,0.722222222222222
"DICK",0,NA,NA,0.01,0,NA
"DOWO",9,NA,0,0.6,1,0.111111111111111
"DUFL",13,1,0.846153846153846,0.73,1,0.846153846153846
"DUNL",0,NA,NA,0.01,0,NA
"EABL",0,0,NA,0.01,0,NA
"EAGR",13,0.666666666666667,0.461538461538462,0.79,0.75,0.461538461538462
"EAKI",22,0.941176470588235,0.727272727272727,0.83,1,0.727272727272727
"EAPH",9,1,0.333333333333333,0.75,1,0.333333333333333
"EASO",0,NA,NA,0.01,0,NA
"EUCD",0,NA,NA,0.01,0,NA
"EUST",0,0,NA,0.01,0,NA
"EVGR",9,0.4,0.222222222222222,0.68,0.428571428571429,0.333333333333333
"FISP",0,NA,NA,0.01,0,NA
"FOSP",12,0.625,0.416666666666667,0.53,0.666666666666667,0.666666666666667
"FOTE",14,1,0.357142857142857,0.24,0.529411764705882,0.642857142857143
"FRGU",12,0.6,0.25,0.17,0.421052631578947,0.666666666666667
"GADW",12,1,0.25,0.65,1,0.333333333333333
"GBHE",4,1,0.5,0.74,1,0.5
"GCFL",0,NA,NA,0.01,0,NA
"GCKI",22,0.736842105263158,0.636363636363636,0.71,0.736842105263158,0.636363636363636
"GCSP",0,NA,NA,0.01,0,NA
"GCTH",6,NA,0,0.35,0.1,0.166666666666667
"GGOW",6,0,0,0.27,0.125,0.333333333333333
"GHOW",10,0.833333333333333,0.5,0.79,1,0.5
"GOEA",0,0,NA,0.01,0,NA
"GRAP",0,0,NA,0.01,0,NA
"GRCA",13,0.733333333333333,0.846153846153846,0.86,1,0.846153846153846
"GREG",0,NA,NA,0.01,0,NA
"GRSP",9,0,0,0.03,0.0645161290322581,0.222222222222222
"GRYE",21,1,0.523809523809524,0.71,1,0.571428571428571
"GWFG",7,0.4,0.285714285714286,0.77,0.666666666666667,0.285714285714286
"GWTE",12,0.4,0.166666666666667,0.58,0.333333333333333,0.333333333333333
"HASP",0,0,NA,0.01,0,NA
"HAWO",10,0,0,0.15,0.0277777777777778,0.2
"HERG",0,0,NA,0.01,0,NA
"HETH",101,0.673469387755102,0.653465346534653,0.88,0.918032786885246,0.554455445544555
"HOFI",3,0,0,0.23,0.01,0.666666666666667
"HOGR",0,NA,NA,0.01,0,NA
"HOLA",21,0.933333333333333,0.666666666666667,0.75,0.933333333333333,0.666666666666667
"HOME",0,NA,NA,0.01,0,NA
"HOSP",7,0.571428571428571,0.571428571428571,0.85,1,0.571428571428571
"HOWR",67,0.945945945945946,0.522388059701492,0.73,0.945945945945946,0.522388059701492
"INBU",0,NA,NA,0.01,0,NA
"KILL",15,0.818181818181818,0.6,0.44,0.6875,0.733333333333333
"LALO",0,NA,NA,0.01,0,NA
"LASP",2,0,0,0.16,0.0166666666666667,1
"LAZB",0,NA,NA,0.01,0,NA
"LBBG",0,NA,NA,0.01,0,NA
"LBCU",0,0,NA,0.01,0,NA
"LBDO",1,0.25,1,0.92,1,1
"LCSP",130,0.975903614457831,0.623076923076923,0.38,0.95,0.730769230769231
"LEFL",51,1,0.372549019607843,0.2,0.880952380952381,0.725490196078431
"LEOW",4,1,0.5,0.47,1,0.5
"LESA",0,0,NA,0.01,0,NA
"LEYE",17,0.777777777777778,0.411764705882353,0.69,0.818181818181818,0.529411764705882
"LISP",141,0.928571428571429,0.460992907801418,0.48,0.78448275862069,0.645390070921986
"LOSH",0,0,NA,0.01,0,NA
"LTDU",0,NA,NA,0.01,0,NA
"MAGO",4,NA,0,0.27,1,0.75
"MALL",22,1,0.0909090909090909,0.17,0.4,0.363636363636364
"MAWA",36,1,0.5,0.74,1,0.527777777777778
"MAWR",32,0.862068965517241,0.78125,0.84,0.96,0.75
"MERL",3,0,0,0.53,0.166666666666667,0.333333333333333
"MGWA",1,0,0,0.01,0,0
"MOBL",11,0.666666666666667,0.181818181818182,0.71,0.75,0.272727272727273
"MOCH",3,0.142857142857143,0.333333333333333,0.82,0.333333333333333,0.333333333333333
"MODO",42,0.846153846153846,0.261904761904762,0.58,0.8125,0.30952380952381
"MOWA",23,1,0.478260869565217,0.63,0.739130434782609,0.739130434782609
"NAWA",10,0.25,0.2,0.35,0.230769230769231,0.6
"NESP",13,0.6,0.461538461538462,0.87,1,0.384615384615385
"NHOW",6,1,0.5,0.39,0.833333333333333,0.833333333333333
"NOFL",11,1,0.0909090909090909,0.35,0.235294117647059,0.363636363636364
"NOHA",0,NA,NA,0.01,0,NA
"NOPA",0,NA,NA,0.01,0,NA
"NOPI",9,0.555555555555556,0.555555555555556,0.81,0.714285714285714,0.555555555555556
"NOPO",1,NA,0,0.01,0,0
"NOWA",20,0.916666666666667,0.55,0.71,0.933333333333333,0.7
"NRWS",3,0,0,0.65,0.25,0.333333333333333
"NSHO",10,0.5,0.1,0.3,0.3,0.3
"NSHR",0,NA,NA,0.01,0,NA
"NSWO",9,1,0.333333333333333,0.67,1,0.444444444444444
"OCWA",12,0.3125,0.416666666666667,0.89,1,0.416666666666667
"OROR",0,0,NA,0.01,0,NA
"OSFL",11,0.555555555555556,0.454545454545455,0.89,0.833333333333333,0.454545454545455
"OSPR",0,NA,NA,0.01,0,NA
"OVEN",100,0.930232558139535,0.8,0.68,0.91578947368421,0.87
"PAWA",40,0.928571428571429,0.325,0.36,0.71875,0.575
"PAWR",3,1,1,0.73,1,1
"PBGR",26,1,0.384615384615385,0.56,0.846153846153846,0.423076923076923
"PEFA",0,NA,NA,0.01,0,NA
"PESA",0,0,NA,0.01,0,NA
"PHVI",15,0.2,0.333333333333333,0.89,0.416666666666667,0.333333333333333
"PIGR",11,0,0,0.05,0.00311526479750779,0.0909090909090909
"PISI",17,0.833333333333333,0.294117647058824,0.62,0.7,0.411764705882353
"PIWO",8,0.333333333333333,0.125,0.6,0.5,0.25
"PSFL",7,1,0.142857142857143,0.63,1,0.571428571428571
"PUFI",11,0.238095238095238,0.454545454545455,0.94,1,0.272727272727273
"PUMA",7,0.857142857142857,0.857142857142857,0.8,1,0.857142857142857
"RBGR",20,0.55,0.55,0.84,0.833333333333333,0.5
"RBGU",9,1,0.222222222222222,0.65,0.75,0.333333333333333
"RBNU",11,1,0.363636363636364,0.54,1,0.454545454545455
"RBWO",0,NA,NA,0.01,0,NA
"RCKI",47,0.952380952380952,0.425531914893617,0.4,0.738095238095238,0.659574468085106
"RECR",3,0,0,0.22,0.0050761421319797,0.333333333333333
"REDH",6,0.75,0.5,0.87,1,0.5
"REVI",97,0.9,0.463917525773196,0.42,0.690721649484536,0.690721649484536
"RHWO",0,NA,NA,0.01,0,NA
"RLHA",0,NA,NA,0.01,0,NA
"RNDU",8,0.5,0.25,0.57,0.666666666666667,0.5
"RNEP",10,1,0.2,0.41,1,0.2
"RNGR",52,0.894736842105263,0.326923076923077,0.53,0.84,0.403846153846154
"RNPH",0,0,NA,0.01,0,NA
"RNSA",0,NA,NA,0.01,0,NA
"ROPI",8,0.666666666666667,0.25,0.24,0.428571428571429,0.375
"ROWR",1,1,1,0.68,1,1
"RTHA",2,0,0,0.55,0.2,0.5
"RTHU",0,NA,NA,0.01,0,NA
"RTLO",0,NA,NA,0.01,0,NA
"RUBL",10,0.363636363636364,0.4,0.82,0.666666666666667,0.4
"RUDU",4,NA,0,0.11,0.666666666666667,0.5
"RUGR",35,0.9375,0.857142857142857,0.72,0.9375,0.857142857142857
"RUHU",0,0,NA,0.01,0,NA
"RUTU",0,NA,NA,0.01,0,NA
"RWBL",161,0.943661971830986,0.416149068322981,0.37,0.712230215827338,0.614906832298137
"SACR",17,1,0.470588235294118,0.45,1,0.529411764705882
"SAND",0,0,NA,0.01,0,NA
"SAPH",1,NA,0,0.01,0,0
"SAVS",105,0.971014492753623,0.638095238095238,0.42,0.863157894736842,0.780952380952381
"SBDO",10,0.4,0.2,0.82,0.666666666666667,0.2
"SEOW",0,NA,NA,0.01,0,NA
"SEPL",0,0,NA,0.01,0,NA
"SESA",0,NA,NA,0.01,0,NA
"SEWR",33,0.85,0.515151515151515,0.78,0.894736842105263,0.515151515151515
"SNBU",0,NA,NA,0.01,0,NA
"SNGO",8,0.5,0.125,0.37,0.4,0.25
"SORA",97,0.885714285714286,0.319587628865979,0.48,0.783333333333333,0.484536082474227
"SOSA",13,0.315789473684211,0.461538461538462,0.64,0.333333333333333,0.538461538461538
"SOSP",45,0.685714285714286,0.533333333333333,0.74,0.685714285714286,0.533333333333333
"SPPI",14,0.75,0.214285714285714,0.33,0.857142857142857,0.428571428571429
"SPSA",13,0.25,0.230769230769231,0.62,0.185185185185185,0.384615384615385
"SPTO",8,0.833333333333333,0.625,0.6,0.833333333333333,0.625
"SSHA",0,0,NA,0.01,0,NA
"STGR",6,1,0.333333333333333,0.28,0.666666666666667,0.666666666666667
"STJA",0,NA,NA,0.01,0,NA
"SUTA",0,NA,NA,0.01,0,NA
"SWHA",1,0.5,1,0.81,1,1
"SWSP",112,0.625,0.848214285714286,0.85,0.758333333333333,0.8125
"SWTH",146,0.936507936507937,0.404109589041096,0.41,0.834782608695652,0.657534246575342
"TBLO",0,0,NA,0.01,0,NA
"TEWA",149,1,0.530201342281879,0.23,0.928571428571429,0.697986577181208
"TOSO",0,0,NA,0.01,0,NA
"TOWA",0,NA,NA,0.01,0,NA
"TRES",52,0.904761904761905,0.365384615384615,0.41,0.8,0.538461538461538
"TRUS",3,1,1,0.75,1,1
"TUSW",1,0.111111111111111,1,0.88,0.5,1
"UPSA",10,0.666666666666667,0.2,0.17,0.4,0.4
"VATH",9,0.833333333333333,0.555555555555556,0.69,0.833333333333333,0.555555555555556
"VEER",12,0.9,0.75,0.55,0.846153846153846,0.916666666666667
"VESP",63,1,0.571428571428571,0.52,0.886792452830189,0.746031746031746
"VGSW",2,0.4,1,0.85,1,1
"VIRA",17,1,0.352941176470588,0.39,0.642857142857143,0.529411764705882
"WAVI",27,0.8,0.592592592592593,0.83,1,0.555555555555556
"WBNU",4,1,0.5,0.46,1,0.5
"WCSP",15,0.8,0.533333333333333,0.9,1,0.533333333333333
"WEGR",10,0.75,0.3,0.6,0.714285714285714,0.5
"WEKI",1,0.5,1,0.5,0.5,1
"WEME",79,0.957142857142857,0.848101265822785,0.77,0.985074626865672,0.835443037974684
"WETA",26,0.875,0.269230769230769,0.33,0.555555555555556,0.576923076923077
"WEWP",11,0.8,0.363636363636364,0.6,0.666666666666667,0.545454545454545
"WHIM",0,NA,NA,0.01,0,NA
"WIFL",0,NA,NA,0.01,0,NA
"WILL",9,0.888888888888889,0.888888888888889,0.77,1,0.888888888888889
"WIPH",13,0.8,0.307692307692308,0.61,0.777777777777778,0.538461538461538
"WIPT",0,NA,NA,0.01,0,NA
"WISN",109,1,0.504587155963303,0.33,0.921052631578947,0.642201834862385
"WITU",1,NA,0,0.01,0,0
"WIWA",17,0.818181818181818,0.529411764705882,0.58,0.6875,0.647058823529412
"WIWR",51,0.942857142857143,0.647058823529412,0.71,0.878048780487805,0.705882352941177
"WODU",0,NA,NA,0.01,0,NA
"WRSA",0,0,NA,0.01,0,NA
"WTSP",221,0.966216216216216,0.647058823529412,0.49,0.845771144278607,0.769230769230769
"WWCR",9,0.214285714285714,0.333333333333333,0.86,0.5,0.333333333333333
"YBCH",0,NA,NA,0.01,0,NA
"YBFL",10,0.25,0.1,0.84,1,0.1
"YBSA",30,0.75,0.2,0.32,0.846153846153846,0.366666666666667
"YERA",29,1,0.620689655172414,0.27,0.91304347826087,0.724137931034483
"YEWA",36,0.810810810810811,0.833333333333333,0.75,0.810810810810811,0.833333333333333
"YHBL",51,0.91304347826087,0.411764705882353,0.52,0.775,0.607843137254902
"YRWA",104,0.741935483870968,0.663461538461538,0.73,0.73469387755102,0.692307692307692
