"precision","recall","fscore","threshold","classifier","species"
NA,0,NA,0.14,"BirdNET","AGOS"
NA,0,NA,0.15,"BirdNET","AGOS"
NA,0,NA,0.16,"BirdNET","AGOS"
NA,0,NA,0.17,"BirdNET","AGOS"
NA,0,NA,0.18,"BirdNET","AGOS"
NA,0,NA,0.19,"BirdNET","AGOS"
NA,0,NA,0.2,"BirdNET","AGOS"
NA,0,NA,0.21,"BirdNET","AGOS"
NA,0,NA,0.22,"BirdNET","AGOS"
NA,0,NA,0.23,"BirdNET","AGOS"
NA,0,NA,0.24,"BirdNET","AGOS"
NA,0,NA,0.25,"BirdNET","AGOS"
NA,0,NA,0.26,"BirdNET","AGOS"
NA,0,NA,0.27,"BirdNET","AGOS"
NA,0,NA,0.28,"BirdNET","AGOS"
NA,0,NA,0.29,"BirdNET","AGOS"
NA,0,NA,0.3,"BirdNET","AGOS"
NA,0,NA,0.31,"BirdNET","AGOS"
NA,0,NA,0.32,"BirdNET","AGOS"
NA,0,NA,0.33,"BirdNET","AGOS"
NA,0,NA,0.34,"BirdNET","AGOS"
NA,0,NA,0.35,"BirdNET","AGOS"
NA,0,NA,0.36,"BirdNET","AGOS"
NA,0,NA,0.37,"BirdNET","AGOS"
NA,0,NA,0.38,"BirdNET","AGOS"
NA,0,NA,0.39,"BirdNET","AGOS"
NA,0,NA,0.4,"BirdNET","AGOS"
NA,0,NA,0.41,"BirdNET","AGOS"
NA,0,NA,0.42,"BirdNET","AGOS"
NA,0,NA,0.43,"BirdNET","AGOS"
NA,0,NA,0.44,"BirdNET","AGOS"
NA,0,NA,0.45,"BirdNET","AGOS"
NA,0,NA,0.46,"BirdNET","AGOS"
NA,0,NA,0.47,"BirdNET","AGOS"
NA,0,NA,0.48,"BirdNET","AGOS"
NA,0,NA,0.49,"BirdNET","AGOS"
NA,0,NA,0.5,"BirdNET","AGOS"
NA,0,NA,0.51,"BirdNET","AGOS"
NA,0,NA,0.52,"BirdNET","AGOS"
NA,0,NA,0.53,"BirdNET","AGOS"
NA,0,NA,0.54,"BirdNET","AGOS"
NA,0,NA,0.55,"BirdNET","AGOS"
NA,0,NA,0.56,"BirdNET","AGOS"
NA,0,NA,0.57,"BirdNET","AGOS"
NA,0,NA,0.58,"BirdNET","AGOS"
NA,0,NA,0.59,"BirdNET","AGOS"
NA,0,NA,0.6,"BirdNET","AGOS"
NA,0,NA,0.61,"BirdNET","AGOS"
NA,0,NA,0.62,"BirdNET","AGOS"
NA,0,NA,0.63,"BirdNET","AGOS"
NA,0,NA,0.64,"BirdNET","AGOS"
NA,0,NA,0.65,"BirdNET","AGOS"
NA,0,NA,0.66,"BirdNET","AGOS"
NA,0,NA,0.67,"BirdNET","AGOS"
NA,0,NA,0.68,"BirdNET","AGOS"
NA,0,NA,0.69,"BirdNET","AGOS"
NA,0,NA,0.7,"BirdNET","AGOS"
NA,0,NA,0.71,"BirdNET","AGOS"
NA,0,NA,0.72,"BirdNET","AGOS"
NA,0,NA,0.73,"BirdNET","AGOS"
NA,0,NA,0.74,"BirdNET","AGOS"
NA,0,NA,0.75,"BirdNET","AGOS"
NA,0,NA,0.76,"BirdNET","AGOS"
NA,0,NA,0.77,"BirdNET","AGOS"
NA,0,NA,0.78,"BirdNET","AGOS"
NA,0,NA,0.79,"BirdNET","AGOS"
NA,0,NA,0.8,"BirdNET","AGOS"
NA,0,NA,0.81,"BirdNET","AGOS"
NA,0,NA,0.82,"BirdNET","AGOS"
